Price,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,
2026-04-07 16:30:00+00:00,341.8595886230469,343.1099853515625,340.7799987792969,341.7099914550781,5659839
2026-04-07 17:30:00+00:00,342.510009765625,344.5199890136719,341.32000732421875,341.8800048828125,6086120
2026-04-07 18:30:00+00:00,342.2829895019531,343.9200134277344,339.17999267578125,342.5299987792969,7507041
2026-04-07 19:30:00+00:00,346.55999755859375,346.75,341.7799987792969,342.2099914550781,5737502
2026-04-08 13:30:00+00:00,347.860107421875,364.5,347.55999755859375,363.7950134277344,23940544
2026-04-08 14:30:00+00:00,345.8900146484375,349.7200012207031,345.5,347.8800048828125,11407735
2026-04-08 15:30:00+00:00,346.9400939941406,349.239990234375,345.2099914550781,345.9100036621094,8758327
2026-04-08 16:30:00+00:00,347.4649963378906,348.7300109863281,346.5799865722656,346.9700012207031,6394424
2026-04-08 17:30:00+00:00,343.614990234375,348.54998779296875,343.54998779296875,347.4549865722656,7542597
2026-04-08 18:30:00+00:00,341.5480041503906,343.7799072265625,339.6700134277344,343.6300048828125,10089891
2026-04-08 19:30:00+00:00,343.239990234375,343.5,341.20001220703125,341.489990234375,6007518
2026-04-09 13:30:00+00:00,339.8399963378906,345.57989501953125,337.25,343.0329895019531,17145405
2026-04-09 14:30:00+00:00,340.2300109863281,343.71990966796875,338.7701110839844,339.8299865722656,9937122
2026-04-09 15:30:00+00:00,347.9585876464844,348.8800048828125,339.9100036621094,340.17999267578125,9951860
2026-04-09 16:30:00+00:00,347.7300109863281,348.239990234375,345.4100036621094,347.94000244140625,5723281
2026-04-09 17:30:00+00:00,345.69500732421875,348.8500061035156,345.0700988769531,347.739990234375,6008316
2026-04-09 18:30:00+00:00,345.6000061035156,346.5799865722656,344.489990234375,345.69000244140625,5991248
2026-04-09 19:30:00+00:00,345.5899963378906,346.4700012207031,344.7401123046875,345.614990234375,3934539
2026-04-10 13:30:00+00:00,346.55010986328125,350.3599853515625,344.6400146484375,346.2850036621094,13754020
2026-04-10 14:30:00+00:00,345.55999755859375,348.04998779296875,345.3299865722656,346.5799865722656,6986501
2026-04-10 15:30:00+00:00,344.0199890136719,345.92840576171875,343.3299865722656,345.6000061035156,6843223
2026-04-10 16:30:00+00:00,343.989990234375,344.8399963378906,342.739990234375,344.0249938964844,4746637
2026-04-10 17:30:00+00:00,346.9100036621094,347.25,343.65008544921875,343.95001220703125,5496139
2026-04-10 18:30:00+00:00,346.0679931640625,347.0090026855469,345.07000732421875,346.90509033203125,4849547
2026-04-10 19:30:00+00:00,348.8949890136719,349.0,345.95001220703125,346.0199890136719,4720919
2026-04-13 13:30:00+00:00,351.75,356.3500061035156,348.57000732421875,349.8924865722656,16270378
2026-04-13 14:30:00+00:00,350.3125915527344,353.2749938964844,349.7500915527344,351.7778015136719,7771954
2026-04-13 15:30:00+00:00,353.07501220703125,353.3299865722656,349.9599914550781,350.3299865722656,5233904
2026-04-13 16:30:00+00:00,354.4399108886719,354.57989501953125,351.70001220703125,353.0751037597656,5940828
2026-04-13 17:30:00+00:00,352.1700134277344,354.70001220703125,351.8699951171875,354.4200134277344,4658079
2026-04-13 18:30:00+00:00,351.42498779296875,352.2200012207031,350.2601013183594,352.1650085449219,5004231
2026-04-13 19:30:00+00:00,352.4049987792969,352.739990234375,350.6700134277344,351.4049987792969,4428146
2026-04-14 13:30:00+00:00,362.989990234375,363.20001220703125,354.7699890136719,357.3550109863281,16725044
2026-04-14 14:30:00+00:00,362.82501220703125,364.0400085449219,360.8999938964844,362.9800109863281,8509165
2026-04-14 15:30:00+00:00,367.2550048828125,367.489990234375,362.80999755859375,362.82000732421875,7478013
2026-04-14 16:30:00+00:00,365.2099914550781,367.6300048828125,364.3599853515625,367.24139404296875,6281965
2026-04-14 17:30:00+00:00,363.614990234375,365.8699951171875,362.5400085449219,365.2099914550781,4963515
2026-04-14 18:30:00+00:00,365.5870056152344,365.7298889160156,363.30999755859375,363.6199951171875,4811291
2026-04-14 19:30:00+00:00,364.1600036621094,365.6000061035156,363.4700012207031,365.6000061035156,4196039
2026-04-15 13:30:00+00:00,376.6700134277344,377.7149963378906,362.5,366.7950134277344,22129354
2026-04-15 14:30:00+00:00,388.52490234375,389.54998779296875,376.2799987792969,376.70001220703125,19934298
2026-04-15 15:30:00+00:00,392.9599914550781,394.4798889160156,387.6000061035156,388.57000732421875,21275563
2026-04-15 16:30:00+00:00,387.3500061035156,393.1499938964844,386.1000061035156,392.92999267578125,13738812
2026-04-15 17:30:00+00:00,390.07501220703125,390.7900085449219,386.7200927734375,387.3500061035156,9664845
2026-04-15 18:30:00+00:00,392.5,392.7698974609375,389.0,390.0802001953125,9381655
2026-04-15 19:30:00+00:00,392.0299987792969,394.6499938964844,391.45001220703125,392.4501037597656,9171728
2026-04-16 13:30:00+00:00,385.739990234375,394.0,381.79998779296875,393.80999755859375,22707633
2026-04-16 14:30:00+00:00,387.8949890136719,389.45001220703125,383.9200134277344,385.79998779296875,9847163
2026-04-16 15:30:00+00:00,389.764404296875,390.67999267578125,387.4100036621094,387.79998779296875,6820470
2026-04-16 16:30:00+00:00,388.55499267578125,389.8800048828125,386.70001220703125,389.7699890136719,5508295
2026-04-16 17:30:00+00:00,385.88720703125,389.0,385.2001037597656,388.5199890136719,5126233
2026-04-16 18:30:00+00:00,387.3699951171875,388.5400085449219,385.8800048828125,385.9071960449219,4814910
2026-04-16 19:30:00+00:00,388.7900085449219,389.989990234375,387.20001220703125,387.375,4402399
2026-04-17 13:30:00+00:00,396.5306091308594,399.04998779296875,391.6499938964844,395.9200134277344,20397410
2026-04-17 14:30:00+00:00,408.1300048828125,409.2799987792969,396.4599914550781,396.6000061035156,22853031
2026-04-17 15:30:00+00:00,407.1199951171875,409.1000061035156,405.17999267578125,408.135009765625,12914552
2026-04-17 16:30:00+00:00,401.5400085449219,407.9700012207031,400.57000732421875,407.1687927246094,8641358
2026-04-17 17:30:00+00:00,400.6600036621094,402.70001220703125,399.45001220703125,401.5199890136719,8281959
2026-04-17 18:30:00+00:00,401.79998779296875,403.0899963378906,400.2900085449219,400.7250061035156,7624231
2026-04-17 19:30:00+00:00,400.6600036621094,402.6199951171875,399.8299865722656,401.7799987792969,5311579
2026-04-20 13:30:00+00:00,392.989990234375,406.79998779296875,392.0299987792969,402.5799865722656,21565375
2026-04-20 14:30:00+00:00,393.25,394.8399963378906,388.3299865722656,393.0098876953125,12525906
2026-04-20 15:30:00+00:00,392.45001220703125,393.239990234375,390.29998779296875,393.2099914550781,7029758
2026-04-20 16:30:00+00:00,391.9599914550781,393.1698913574219,390.7799987792969,392.4599914550781,5080991
2026-04-20 17:30:00+00:00,392.9100036621094,393.3500061035156,391.69000244140625,391.9800109863281,4973314
2026-04-20 18:30:00+00:00,392.2699890136719,393.0498962402344,390.4800109863281,392.90008544921875,5461892
2026-04-20 19:30:00+00:00,392.4599914550781,393.510009765625,392.20001220703125,392.29998779296875,4260155
2026-04-21 13:30:00+00:00,392.2349853515625,393.95001220703125,389.0799865722656,393.04998779296875,13280966
2026-04-21 14:30:00+00:00,390.5249938964844,393.20001220703125,387.67999267578125,392.2005920410156,8598510
2026-04-21 15:30:00+00:00,388.3689880371094,391.32000732421875,388.0,390.4700012207031,5050425
2026-04-21 16:30:00+00:00,385.8399963378906,389.53509521484375,385.2200927734375,388.3399963378906,6346929
2026-04-21 17:30:00+00:00,389.05499267578125,390.1138000488281,385.82000732421875,385.8599853515625,5610215
2026-04-21 18:30:00+00:00,390.06500244140625,390.6000061035156,387.79998779296875,389.05499267578125,4577407
2026-04-21 19:30:00+00:00,386.4800109863281,390.3500061035156,385.82000732421875,390.0899963378906,4299665
2026-04-22 13:30:00+00:00,392.75830078125,392.7799987792969,385.29998779296875,387.55999755859375,13071936
2026-04-22 14:30:00+00:00,389.614990234375,393.0,389.0899963378906,392.7013854980469,6488881
2026-04-22 15:30:00+00:00,389.8999938964844,391.54998779296875,389.590087890625,389.6300048828125,5545700
2026-04-22 16:30:00+00:00,390.4649963378906,390.82000732421875,388.6001892089844,389.8800048828125,4781167
2026-04-22 17:30:00+00:00,388.42498779296875,390.739990234375,388.32000732421875,390.4649963378906,3960454
2026-04-22 18:30:00+00:00,389.2388000488281,389.659912109375,387.3999938964844,388.45001220703125,5338993
2026-04-22 19:30:00+00:00,387.20001220703125,389.7699890136719,386.80999755859375,389.2149963378906,5837654
2026-04-23 13:30:00+00:00,369.0899963378906,385.3382873535156,368.3901062011719,375.4849853515625,34651580
2026-04-23 14:30:00+00:00,377.4750061035156,378.75,368.7200012207031,369.1099853515625,13595504
2026-04-23 15:30:00+00:00,379.25,380.94989013671875,376.7200012207031,377.5,9806580
2026-04-23 16:30:00+00:00,372.8999938964844,380.94989013671875,372.0799865722656,379.25,9664757
2026-04-23 17:30:00+00:00,374.0799865722656,375.0450134277344,369.760009765625,372.95001220703125,8856225
2026-04-23 18:30:00+00:00,373.9599914550781,375.20001220703125,371.60009765625,374.0801086425781,5535844
2026-04-23 19:30:00+00:00,373.6300048828125,374.260009765625,372.3315124511719,373.9700012207031,4210319
2026-04-24 13:30:00+00:00,373.67999267578125,382.760009765625,370.7349853515625,373.260009765625,21246676
2026-04-24 14:30:00+00:00,375.9800109863281,377.5,372.44000244140625,373.7152099609375,8237145
2026-04-24 15:30:00+00:00,374.0299987792969,376.7799987792969,372.35009765625,375.9700012207031,6753205
2026-04-24 16:30:00+00:00,375.55999755859375,376.5299987792969,373.0400085449219,374.05999755859375,5857231
2026-04-24 17:30:00+00:00,375.18890380859375,377.1000061035156,374.6499938964844,375.5400085449219,6111344
2026-04-24 18:30:00+00:00,376.70001220703125,377.2300109863281,375.0799865722656,375.17498779296875,5003142
2026-04-24 19:30:00+00:00,376.1600036621094,377.8399963378906,376.1600036621094,376.7149963378906,4564842
2026-04-27 13:30:00+00:00,367.25,372.1700134277344,364.75,372.1700134277344,16805521
2026-04-27 14:30:00+00:00,365.95001220703125,369.0,364.0199890136719,367.25,9891777
2026-04-27 15:30:00+00:00,371.7900085449219,371.8299865722656,365.8100891113281,365.96990966796875,8650993
2026-04-27 16:30:00+00:00,377.6492919921875,377.9599914550781,371.3500061035156,371.7799072265625,9453045
2026-04-27 17:30:00+00:00,378.7699890136719,380.7799987792969,377.5299987792969,377.6499938964844,8850339
2026-04-27 18:30:00+00:00,379.05999755859375,380.010009765625,377.44000244140625,378.7799072265625,6307769
2026-04-27 19:30:00+00:00,378.70001220703125,379.9599914550781,378.5,379.07000732421875,4147136
2026-04-28 13:30:00+00:00,377.79998779296875,382.2900085449219,372.5400085449219,374.625,16996899
2026-04-28 14:30:00+00:00,374.989990234375,378.29998779296875,373.54998779296875,377.8399963378906,9253619
2026-04-28 15:30:00+00:00,375.0899963378906,375.95001220703125,374.0950012207031,374.989990234375,4547176
2026-04-28 16:30:00+00:00,376.30999755859375,377.35760498046875,374.54998779296875,375.07000732421875,4207884
2026-04-28 17:30:00+00:00,377.510009765625,377.635009765625,375.3299865722656,376.30999755859375,3399450
2026-04-28 18:30:00+00:00,377.3399963378906,378.7049865722656,376.29998779296875,377.5249938964844,5536239
2026-04-28 19:30:00+00:00,375.95001220703125,377.4093933105469,375.92999267578125,377.31500244140625,2989463
2026-04-29 13:30:00+00:00,373.39990234375,376.3999938964844,371.29010009765625,374.7601013183594,12109149
2026-04-29 14:30:00+00:00,374.1400146484375,374.3764953613281,370.4200134277344,373.3599853515625,7256749
2026-04-29 15:30:00+00:00,371.55499267578125,374.5669860839844,370.0400085449219,374.1199951171875,5623329
2026-04-29 16:30:00+00:00,373.20001220703125,373.8500061035156,370.52020263671875,371.5299987792969,3840281
2026-04-29 17:30:00+00:00,371.4150085449219,373.6000061035156,370.510009765625,373.239990234375,4288127
2026-04-29 18:30:00+00:00,373.92999267578125,374.82000732421875,370.4599914550781,371.42999267578125,5518352
2026-04-29 19:30:00+00:00,372.79998779296875,374.0047912597656,372.2099914550781,373.8999938964844,3124371
2026-04-30 13:30:00+00:00,370.5050048828125,372.3139953613281,368.1700134277344,370.8599853515625,10839471
2026-04-30 14:30:00+00:00,378.4700012207031,378.69000244140625,370.1199951171875,370.44000244140625,9880914
2026-04-30 15:30:00+00:00,377.67999267578125,380.1199951171875,376.70001220703125,378.5,5818588
2026-04-30 16:30:00+00:00,378.52508544921875,379.20001220703125,376.6700134277344,377.67498779296875,3838580
2026-04-30 17:30:00+00:00,381.1499938964844,381.3800048828125,378.5,378.5199890136719,4237777
2026-04-30 18:30:00+00:00,383.95001220703125,384.75,380.82000732421875,381.156005859375,6416366
2026-04-30 19:30:00+00:00,381.5299987792969,383.9599914550781,380.6300048828125,383.94000244140625,4871592
2026-05-01 13:30:00+00:00,388.0950012207031,388.4198913574219,378.9100036621094,382.4750061035156,14418647
2026-05-01 14:30:00+00:00,392.6549987792969,393.1499938964844,385.0199890136719,388.0950012207031,11668980
2026-05-01 15:30:00+00:00,395.4750061035156,396.4985046386719,392.3399963378906,392.70001220703125,11428245
2026-05-01 16:30:00+00:00,395.2200012207031,396.0,391.010009765625,395.4750061035156,5590762
2026-05-01 17:30:00+00:00,396.3800048828125,397.82110595703125,394.8800048828125,395.2300109863281,6389294
2026-05-01 18:30:00+00:00,394.3999938964844,396.42498779296875,393.69000244140625,396.4200134277344,5744155
2026-05-01 19:30:00+00:00,390.6600036621094,394.5498962402344,390.1499938964844,394.3999938964844,6045562
2026-05-04 13:30:00+00:00,388.9700012207031,394.6400146484375,387.3999938964844,390.05999755859375,14377221
2026-05-04 14:30:00+00:00,388.760009765625,392.44989013671875,385.8323974609375,388.8699951171875,7432017
2026-05-04 15:30:00+00:00,387.43499755859375,389.1299133300781,384.8004150390625,388.7699890136719,6061125
2026-05-04 16:30:00+00:00,393.2699890136719,394.260009765625,387.1400146484375,387.40008544921875,6021958
2026-05-04 17:30:00+00:00,392.42120361328125,394.0199890136719,390.8299865722656,393.3299865722656,4773856
2026-05-04 18:30:00+00:00,393.0849914550781,393.8599853515625,390.6300048828125,392.4700012207031,4611165
2026-05-04 19:30:00+00:00,392.57501220703125,393.2900085449219,391.8500061035156,393.1099853515625,2933857
2026-05-05 13:30:00+00:00,394.4599914550781,402.0899963378906,393.9100036621094,395.18499755859375,17040715
2026-05-05 14:30:00+00:00,394.0,395.55999755859375,391.53009033203125,394.44000244140625,7070320
2026-05-05 15:30:00+00:00,389.6127014160156,395.3599853515625,389.0,394.0,6607759
2026-05-05 16:30:00+00:00,392.0849914550781,392.4898986816406,389.2200012207031,389.6199951171875,3776437
2026-05-05 17:30:00+00:00,391.79998779296875,393.1698913574219,391.1600036621094,392.07000732421875,3272722
2026-05-05 18:30:00+00:00,392.1199951171875,392.6000061035156,390.20001220703125,391.75,3027046
2026-05-05 19:30:00+00:00,389.3500061035156,392.45001220703125,389.1499938964844,392.1199951171875,3049459
2026-05-06 13:30:00+00:00,393.5199890136719,394.5172119140625,384.0199890136719,386.05999755859375,12702730
2026-05-06 14:30:00+00:00,392.9110107421875,394.0799865722656,391.07000732421875,393.5249938964844,5210172
2026-05-06 15:30:00+00:00,397.1700134277344,398.0299072265625,391.4093933105469,392.94500732421875,6841690
2026-05-06 16:30:00+00:00,398.6000061035156,399.75,395.7204895019531,397.1700134277344,5446496
2026-05-06 17:30:00+00:00,400.875,401.1700134277344,396.6199951171875,398.6112060546875,6132725
2026-05-06 18:30:00+00:00,400.760009765625,401.67999267578125,399.07000732421875,400.8367919921875,5713536
2026-05-06 19:30:00+00:00,398.5199890136719,400.7710876464844,398.2101135253906,400.7710876464844,4688675
2026-05-07 13:30:00+00:00,411.1199951171875,414.3999938964844,406.9100036621094,407.5199890136719,20243634
2026-05-07 14:30:00+00:00,408.7900085449219,415.8299865722656,407.8999938964844,411.25,9688755
2026-05-07 15:30:00+00:00,407.1300048828125,411.29998779296875,403.55999755859375,408.8900146484375,7087693
2026-05-07 16:30:00+00:00,405.7250061035156,409.6199951171875,404.3999938964844,407.1549987792969,6082706
2026-05-07 17:30:00+00:00,405.875,408.0,404.7900085449219,405.7799987792969,3742743
2026-05-07 18:30:00+00:00,405.364990234375,406.70001220703125,402.1199951171875,406.205810546875,4612584
2026-05-07 19:30:00+00:00,411.79998779296875,411.9200134277344,405.2099914550781,405.3999938964844,5895381
2026-05-08 13:30:00+00:00,425.04998779296875,429.8500061035156,416.3900146484375,417.42999267578125,44904461
2026-05-08 14:30:00+00:00,428.7030944824219,430.70001220703125,422.8900146484375,425.0400085449219,40957899
2026-05-08 15:30:00+00:00,428.5299987792969,431.20001220703125,426.9800109863281,428.70001220703125,220234733
2026-05-08 16:30:00+00:00,426.989990234375,429.20001220703125,426.3299865722656,428.5299987792969,46667104
2026-05-08 17:30:00+00:00,427.0799865722656,427.9700012207031,426.4599914550781,426.989990234375,1132619
